total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
23678.99792,6136.0,2026-09-24,MNR,0.0,0.25913258748240137,2026-09-24
6035.73,2120.0,2026-09-24,MNRO,0.0,0.3512416890748924,2026-09-24
408571.921685,263716.811011,2026-09-24,MNRO,0.0,0.6454599472313222,2026-09-24
10269.0,7871.0,2026-09-24,MNRO,0.0,0.7664816437822572,2026-09-24
3069.0,1919.0,2026-09-24,MNSAF,0.0,0.6252851091560769,2026-09-24
3065.6161,1617.0,2026-09-24,MNSB,0.0,0.5274633050106958,2026-09-24
464.0,441.0,2026-09-24,MNSB,0.0,0.9504310344827587,2026-09-24
1984.966,996.0,2026-09-24,MNSBP,0.0,0.5017718187616312,2026-09-24
2248.0,100.0,2026-09-24,MNSO,0.0,0.04448398576512456,2026-09-24
291544.879678,142221.478408,2026-09-24,MNSO,230.0,0.4878201893481309,2026-09-24
44883.0,3517.0,2026-09-24,MNSO,0.0,0.07835928970879844,2026-09-24
11456.70658,2257.14268,2026-09-24,MNST,0.0,0.1970149679786946,2026-09-24
3331512.22554,1513428.449625,2026-09-24,MNST,1536.0,0.4542767209505559,2026-09-24
325457.04781,81157.0,2026-09-24,MNST,0.0,0.2493631664949502,2026-09-24
37.0,34.0,2026-09-24,MNSX,0.0,0.918918918918919,2026-09-24
983.0,168.0,2026-09-24,MNTHY,0.0,0.17090539165818922,2026-09-24
19449.1214,13506.0,2026-09-24,MNTK,100.0,0.6944272557216903,2026-09-24
2304294.371899,1588016.553784,2026-09-24,MNTK,229322.990273,0.6891552455927297,2026-09-24
126443.0,87789.0,2026-09-24,MNTK,0.0,0.694297035027641,2026-09-24
1333.511,731.0,2026-09-24,MNTN,0.0,0.5481769554206902,2026-09-24
205029.403226,107531.281114,2026-09-24,MNTN,5500.0,0.5244676101186829,2026-09-24
2858.0,2181.0,2026-09-24,MNTN,0.0,0.7631210636808957,2026-09-24
1102.0,500.0,2026-09-24,MNTR,0.0,0.4537205081669691,2026-09-24
2235.1289,1800.0,2026-09-24,MNTS,0.0,0.8053226818372756,2026-09-24
252942.987787,138652.851436,2026-09-24,MNTS,4551.0,0.5481585105366027,2026-09-24
15340.0,12535.0,2026-09-24,MNTS,0.0,0.8171447196870926,2026-09-24
7.0,3.0,2026-09-24,MNVR,0.0,0.42857142857142855,2026-09-24
8188.012766,2764.848066,2026-09-24,MNVT,0.0,0.33767021926013446,2026-09-24
100.0,100.0,2026-09-24,MNVT,0.0,1.0,2026-09-24
21340.0,140.0,2026-09-24,MNXXF,0.0,0.006560449859418931,2026-09-24
13726.98489,3244.0,2026-09-24,MNY,0.0,0.23632283607766105,2026-09-24
48.0,48.0,2026-09-24,MNY,0.0,1.0,2026-09-24
2061.783936,1501.509528,2026-09-24,MNZL,0.0,0.7282574579143487,2026-09-24
16353.0526,3802.0,2026-09-24,MO,0.0,0.2324948187349437,2026-09-24
2893185.37752,1310137.539557,2026-09-24,MO,5363.0,0.4528356702397108,2026-09-24
145565.10608,103513.8317,2026-09-24,MO,0.0,0.7111170697949455,2026-09-24
371.373,158.0,2026-09-24,MOAT,0.0,0.42544826899101446,2026-09-24
270375.814249,51079.586965,2026-09-24,MOAT,103.0,0.18892069583545942,2026-09-24
1672.27333,844.0,2026-09-24,MOAT,0.0,0.5047021828662424,2026-09-24
24550.073311,15043.862023,2026-09-24,MOB,100.0,0.6127827739015097,2026-09-24
1131.0,85.0,2026-09-24,MOB,0.0,0.07515473032714412,2026-09-24
208.0,108.0,2026-09-24,MOBBW,0.0,0.5192307692307693,2026-09-24
124570.701177,86787.675277,2026-09-24,MOBI,0.0,0.6966941219483476,2026-09-24
6763.0,4382.0,2026-09-24,MOBI,0.0,0.6479373059293213,2026-09-24
600.0,600.0,2026-09-24,MOBQ,0.0,1.0,2026-09-24
2900.0,2300.0,2026-09-24,MOBX,0.0,0.7931034482758621,2026-09-24
792280.246376,521876.7586,2026-09-24,MOBX,1056.0,0.6587022218301376,2026-09-24
32776.0,23620.0,2026-09-24,MOBX,0.0,0.7206492555528435,2026-09-24
1990.0,1204.0,2026-09-24,MOBXW,1204.0,0.6050251256281407,2026-09-24
3184.6556,1791.0,2026-09-24,MOD,0.0,0.5623842025492489,2026-09-24
371890.532341,216956.55637,2026-09-24,MOD,132.0,0.5833882218089506,2026-09-24
30403.14809,15097.0,2026-09-24,MOD,0.0,0.4965604204969026,2026-09-24
19415.695157,15459.3421,2026-09-24,MODD,0.0,0.7962291318952027,2026-09-24
414.0,1.0,2026-09-24,MODD,0.0,0.0024154589371980675,2026-09-24
17039.6378,9290.0,2026-09-24,MODL,400.0,0.5451993821136268,2026-09-24
6.0,3.0,2026-09-24,MODL,0.0,0.5,2026-09-24
404.404579,330.078179,2026-09-24,MOG/A,0.0,0.8162078179634064,2026-09-24
81958.458977,61153.880985,2026-09-24,MOG/A,159.0,0.7461570379472559,2026-09-24
10086.09632,8033.07753,2026-09-24,MOG/A,0.0,0.796450606372952,2026-09-24
52.419714,12.336388,2026-09-24,MOG/B,0.0,0.2353387124546311,2026-09-24
42600.0,12900.0,2026-09-24,MOGMF,0.0,0.3028169014084507,2026-09-24
63.8325,17.0,2026-09-24,MOGU,0.0,0.26632201464771077,2026-09-24
24.0,20.0,2026-09-24,MOGU,0.0,0.8333333333333334,2026-09-24
1058.3092,245.0,2026-09-24,MOH,0.0,0.2315013419518606,2026-09-24
223310.568977,115850.936871,2026-09-24,MOH,67.0,0.5187884183078327,2026-09-24
37291.06313,27293.0,2026-09-24,MOH,0.0,0.7318911746992609,2026-09-24
1.7709,1.0,2026-09-24,MOLN,0.0,0.5646846236376983,2026-09-24
1062.0838,202.0838,2026-09-24,MOMO,0.0,0.19027105017513682,2026-09-24
269947.928911,135564.446557,2026-09-24,MOMO,4500.0,0.502187392597832,2026-09-24
11780.18904,6363.18904,2026-09-24,MOMO,0.0,0.5401601806553014,2026-09-24
24460.0,5286.0,2026-09-24,MONDY,0.0,0.216107931316435,2026-09-24
4910042.0,1037000.0,2026-09-24,MONI,0.0,0.21119982273064059,2026-09-24
52171.0,23504.0,2026-09-24,MONOY,0.0,0.4505184872822066,2026-09-24
77814.0,41382.0,2026-09-24,MONRY,0.0,0.5318066157760815,2026-09-24
1530.1774,225.0,2026-09-24,MOO,0.0,0.14704177437204338,2026-09-24
129897.351538,27210.867492,2026-09-24,MOO,3150.0,0.2094797712949503,2026-09-24
1608.3128,651.0,2026-09-24,MOO,0.0,0.40477200703743704,2026-09-24
1.0,1.0,2026-09-24,MOOD,0.0,1.0,2026-09-24
9062.275916,6448.534516,2026-09-24,MOOD,0.0,0.7115800242425546,2026-09-24
316.0,78.0,2026-09-24,MORN,0.0,0.2468354430379747,2026-09-24
92587.942921,52533.896565,2026-09-24,MORN,0.0,0.5673945754451438,2026-09-24
6411.00496,4113.00496,2026-09-24,MORN,0.0,0.6415538571038635,2026-09-24
1828.50389,1097.11299,2026-09-24,MORT,0.0,0.6000058277152477,2026-09-24
1199446.757507,960362.625335,2026-09-24,MORT,3835.0,0.800671325612713,2026-09-24
9577.28707,9115.19101,2026-09-24,MORT,0.0,0.9517508396038922,2026-09-24
23949.2305,4362.0,2026-09-24,MOS,0.0,0.18213528822982433,2026-09-24
3310743.390625,1947245.113144,2026-09-24,MOS,15600.0,0.5881594806344688,2026-09-24
337893.56516,128661.0,2026-09-24,MOS,0.0,0.3807737502757006,2026-09-24
832.850603,69.201322,2026-09-24,MOTI,0.0,0.08308971831290132,2026-09-24
7.00478,6.00478,2026-09-24,MOTI,0.0,0.8572403415953106,2026-09-24
18.1023,8.0,2026-09-24,MOTO,0.0,0.4419327930704938,2026-09-24
68466.052979,28210.686952,2026-09-24,MOV,0.0,0.41203904306639116,2026-09-24
5659.0,2868.0,2026-09-24,MOV,0.0,0.5068033221417212,2026-09-24
246.2617,154.0,2026-09-24,MOVE,0.0,0.625350998551541,2026-09-24
85343.624577,57133.355674,2026-09-24,MOVE,0.0,0.6694507756985678,2026-09-24
2657.0,1586.0,2026-09-24,MOVE,0.0,0.5969138125705683,2026-09-24
35107.418035,14795.889835,2026-09-24,MP,0.0,0.421446254471046,2026-09-24
1895044.143732,1295020.944239,2026-09-24,MP,608.0,0.683372442020614,2026-09-24
96106.4204,61913.68306,2026-09-24,MP,0.0,0.644220051088283,2026-09-24
31018.0083,9197.0,2026-09-24,MPA,914.0,0.29650517567241735,2026-09-24
507.0,500.0,2026-09-24,MPA,0.0,0.9861932938856016,2026-09-24
46781.865823,28700.380228,2026-09-24,MPAA,0.0,0.6134937058002001,2026-09-24
3897.0,1831.0,2026-09-24,MPAA,0.0,0.46984860148832436,2026-09-24
13406.817864,9151.0,2026-09-24,MPB,0.0,0.6825631624766286,2026-09-24
720.0,568.0,2026-09-24,MPB,0.0,0.7888888888888889,2026-09-24
10570.6145,4697.0,2026-09-24,MPC,0.0,0.44434502838032736,2026-09-24
760127.864446,398193.635126,2026-09-24,MPC,368.0,0.5238508595079768,2026-09-24
49249.98726,26627.31662,2026-09-24,MPC,0.0,0.540656314882466,2026-09-24
386.3933,187.0,2026-09-24,MPDB,0.0,0.48396284304101544,2026-09-24
602.7329,598.0,2026-09-24,MPDY,0.0,0.9921475997079304,2026-09-24
10.0,10.0,2026-09-24,MPDY,0.0,1.0,2026-09-24
120.0,7.0,2026-09-24,MPFRY,0.0,0.058333333333333334,2026-09-24
418.0378,85.0,2026-09-24,MPG,0.0,0.20333089495734596,2026-09-24
111831.088227,51405.17726,2026-09-24,MPG,0.0,0.45966804110548715,2026-09-24
650.0,650.0,2026-09-24,MPG,0.0,1.0,2026-09-24
1319.9689,1115.0,2026-09-24,MPIA,0.0,0.8447168717384175,2026-09-24
5047.7399,4589.0,2026-09-24,MPIM,0.0,0.9091197428774015,2026-09-24
262326.0,120476.0,2026-09-24,MPJPY,0.0,0.4592606146550475,2026-09-24
99146.653892,59788.862301,2026-09-24,MPLT,0.0,0.6030345952585322,2026-09-24
5664.0,5439.0,2026-09-24,MPLT,0.0,0.9602754237288136,2026-09-24
1644.0,714.0,2026-09-24,MPLX,0.0,0.4343065693430657,2026-09-24
455757.050484,240262.621526,2026-09-24,MPLX,11324.0,0.5271725830041433,2026-09-24
17372.31903,14876.90265,2026-09-24,MPLX,0.0,0.856356749165687,2026-09-24
2224.3615,1576.0,2026-09-24,MPLY,0.0,0.70851792750414,2026-09-24
205.0,200.0,2026-09-24,MPNGF,0.0,0.975609756097561,2026-09-24
187947.0,25284.0,2026-09-24,MPNGY,0.0,0.13452728694791616,2026-09-24
28533.4754,16940.0,2026-09-24,MPRO,0.0,0.5936886328259894,2026-09-24
36.0,15.0,2026-09-24,MPRO,0.0,0.4166666666666667,2026-09-24
25985.8979,22153.0,2026-09-24,MPT,0.0,0.8525008481619564,2026-09-24
4031187.642816,2680402.707226,2026-09-24,MPT,4917.0,0.6649163831415188,2026-09-24
52782.62496,31593.62496,2026-09-24,MPT,0.0,0.5985610792176865,2026-09-24
1.0,1.0,2026-09-24,MPTI,0.0,1.0,2026-09-24
17297.499929,12384.885034,2026-09-24,MPTI,0.0,0.7159927784266794,2026-09-24
1690.0166,1109.0166,2026-09-24,MPTI,0.0,0.6562163945608581,2026-09-24
500.0,500.0,2026-09-24,MPU,0.0,1.0,2026-09-24
5081.350443,1757.0,2026-09-24,MPU,0.0,0.34577422276009706,2026-09-24
16.0,16.0,2026-09-24,MPU,0.0,1.0,2026-09-24
5202.339146,3806.182912,2026-09-24,MPV,0.0,0.7316291393510007,2026-09-24
1.21303,1.21303,2026-09-24,MPV,0.0,1.0,2026-09-24
6.906,3.0,2026-09-24,MPWC,0.0,0.43440486533449174,2026-09-24
464.88487,224.59037,2026-09-24,MPWR,0.0,0.4831096568059959,2026-09-24
116991.788513,73080.814589,2026-09-24,MPWR,28.0,0.6246661882673872,2026-09-24
5027.13803,3434.79893,2026-09-24,MPWR,0.0,0.683251366782145,2026-09-24
139.0,139.0,2026-09-24,MPWX,0.0,1.0,2026-09-24
10261.4716,5424.0,2026-09-24,MPWX,3938.0,0.5285791562294048,2026-09-24
6238.0,3462.0,2026-09-24,MPZZF,0.0,0.5549855722988137,2026-09-24
1908.0,299.0,2026-09-24,MQ,0.0,0.15670859538784068,2026-09-24
276884.585507,141932.339847,2026-09-24,MQ,0.0,0.5126046998503345,2026-09-24
19986.55125,11945.20371,2026-09-24,MQ,0.0,0.5976620758921577,2026-09-24
51019.0,7767.0,2026-09-24,MQBKY,0.0,0.15223740175228836,2026-09-24
75000.0,19500.0,2026-09-24,MQMIF,0.0,0.26,2026-09-24
3103.195171,2782.0,2026-09-24,MQQQ,0.0,0.8964953368058719,2026-09-24
733804.26603,295788.634585,2026-09-24,MQY,15486.0,0.40308928181252535,2026-09-24
24568.4077,23854.49317,2026-09-24,MQY,0.0,0.9709417664051546,2026-09-24
677.4661,571.0,2026-09-24,MRA,0.0,0.8428466014757049,2026-09-24
369727.0,254981.0,2026-09-24,MRAAY,0.0,0.6896466852569598,2026-09-24
50875.0,33654.0,2026-09-24,MRAI,0.0,0.6615036855036855,2026-09-24
256.9069,3.0,2026-09-24,MRAL,0.0,0.011677381962103781,2026-09-24
43510.020097,26739.424627,2026-09-24,MRAL,0.0,0.6145578551190711,2026-09-24
237.0,113.0,2026-09-24,MRAL,0.0,0.4767932489451477,2026-09-24
9752.4924,6611.0,2026-09-24,MRAM,0.0,0.6778779955778279,2026-09-24
372192.47307,188845.802374,2026-09-24,MRAM,1.0,0.5073874837293737,2026-09-24
24784.06184,14065.83301,2026-09-24,MRAM,0.0,0.5675354225956047,2026-09-24
3860.9636,2842.0602,2026-09-24,MRAX,0.0,0.7361012675695777,2026-09-24
9778.42751,5397.0,2026-09-24,MRBK,1.0,0.5519292334560651,2026-09-24
1108.0,478.0,2026-09-24,MRBK,0.0,0.4314079422382672,2026-09-24
21.1583,3.0,2026-09-24,MRCP,0.0,0.141788328930018,2026-09-24
20.0,2.0,2026-09-24,MRCY,0.0,0.1,2026-09-24
181655.142339,81324.113014,2026-09-24,MRCY,0.0,0.4476840675516639,2026-09-24
11619.07229,5653.0,2026-09-24,MRCY,0.0,0.48652765547084825,2026-09-24
8000.0,8000.0,2026-09-24,MRDMF,0.0,1.0,2026-09-24
2353.0,1820.0,2026-09-24,MRDN,0.0,0.7734806629834254,2026-09-24
15677.633359,6218.0,2026-09-24,MRDN,0.0,0.3966159851818742,2026-09-24
1479.0,1467.0,2026-09-24,MRDN,0.0,0.9918864097363083,2026-09-24
4000.0,2000.0,2026-09-24,MREO,0.0,0.5,2026-09-24
641222.872803,185604.0,2026-09-24,MREO,18715.0,0.28945318059017877,2026-09-24
176188.0,27536.0,2026-09-24,MREO,0.0,0.1562876018798102,2026-09-24
79350.0,36750.0,2026-09-24,MRES,0.0,0.46313799621928164,2026-09-24
26000.0,20800.0,2026-09-24,MRETF,0.0,0.8,2026-09-24
1835.719661,1390.8005,2026-09-24,MRGR,0.0,0.7576322951416055,2026-09-24
3.0,3.0,2026-09-24,MRGR,0.0,1.0,2026-09-24
50001.0,1001.0,2026-09-24,MRIVF,0.0,0.02001959960800784,2026-09-24
10705.186,3687.689,2026-09-24,MRK,0.0,0.3444768731715638,2026-09-24
3708355.753478,547263.777143,2026-09-24,MRK,4722.0,0.14757585666632206,2026-09-24
130605.296,29432.0,2026-09-24,MRK,0.0,0.2253507392227035,2026-09-24
100.0,100.0,2026-09-24,MRKR,0.0,1.0,2026-09-24
67727.22691,15558.251479,2026-09-24,MRKR,0.0,0.22971930475870123,2026-09-24
5896.0,5578.0,2026-09-24,MRKR,0.0,0.9460651289009498,2026-09-24
18369.0,11694.0,2026-09-24,MRLN,0.0,0.6366160378899233,2026-09-24
1420199.909789,619682.316779,2026-09-24,MRLN,500.0,0.43633456987831143,2026-09-24
48216.0,15917.0,2026-09-24,MRLN,0.0,0.33011863281898124,2026-09-24
18004.5905,3454.0,2026-09-24,MRM,0.0,0.1918399643690869,2026-09-24
689717.0,84518.0,2026-09-24,MRMD,0.0,0.12254011427875491,2026-09-24
59588.0,23500.0,2026-09-24,MRMNF,0.0,0.39437470631670807,2026-09-24
226927.918534,131269.037089,2026-09-24,MRNA,0.0,0.5784613807636556,2026-09-24
8207770.42619,5314986.537034,2026-09-24,MRNA,19338.0,0.6475554579444038,2026-09-24
465159.23858,321523.28051,2026-09-24,MRNA,0.0,0.6912112107920718,2026-09-24
17226.0,3178.0,2026-09-24,MRNFF,0.0,0.18448856379890863,2026-09-24
20150.0,18050.0,2026-09-24,MRNO,12700.0,0.8957816377171216,2026-09-24
4491042.166079,2662729.6173,2026-09-24,MRNO,566297.0,0.5928979330035445,2026-09-24
483226.0,239855.0,2026-09-24,MRNO,300.0,0.49636195072285016,2026-09-24
53929.0,52407.0,2026-09-24,MRNOW,793.0,0.971777707726826,2026-09-24
7537.5,2154.0,2026-09-24,MRNX,0.0,0.28577114427860695,2026-09-24
133854.493345,66543.896899,2026-09-24,MRNX,0.0,0.4971360709385232,2026-09-24
4107.0,1540.0,2026-09-24,MRNX,0.0,0.3749695641587533,2026-09-24
1549.0,200.0,2026-09-24,MRNY,0.0,0.1291155584247902,2026-09-24
129814.38448,60998.386706,2026-09-24,MRNY,0.0,0.46988927267453773,2026-09-24
2185.73679,1475.81425,2026-09-24,MRNY,0.0,0.6752021820523046,2026-09-24
23067.0,21683.0,2026-09-24,MROSY,0.0,0.9400008670394937,2026-09-24
7541.3374,6136.0,2026-09-24,MRP,0.0,0.8136487833046695,2026-09-24
1086058.293816,727653.070001,2026-09-24,MRP,920.0,0.6699944875374055,2026-09-24
35131.93446,26544.07594,2026-09-24,MRP,0.0,0.7555540663501511,2026-09-24
1400.0,1400.0,2026-09-24,MRPRF,0.0,1.0,2026-09-24
13317.0,2508.0,2026-09-24,MRRDF,0.0,0.18833070511376437,2026-09-24
1082.5531,788.0,2026-09-24,MRSH,0.0,0.7279088665489017,2026-09-24
707461.818832,234651.639012,2026-09-24,MRSH,0.0,0.33168099361093917,2026-09-24
45250.33275,15363.0,2026-09-24,MRSH,0.0,0.33951131552728747,2026-09-24
12901.209733,6506.0,2026-09-24,MRSK,0.0,0.5042937937330253,2026-09-24
21.0,10.0,2026-09-24,MRT,0.0,0.47619047619047616,2026-09-24
18192.300321,4982.0,2026-09-24,MRT,0.0,0.2738521194182962,2026-09-24
61.0,2.0,2026-09-24,MRT,0.0,0.03278688524590164,2026-09-24
126.0019,126.0,2026-09-24,MRTN,0.0,0.9999849208623044,2026-09-24
194356.84036,82179.685752,2026-09-24,MRTN,0.0,0.4228288832015462,2026-09-24
9540.0,5314.0,2026-09-24,MRTN,0.0,0.5570230607966457,2026-09-24
16581.0,2582.0,2026-09-24,MRUWY,0.0,0.1557204028707557,2026-09-24
13764.2328,10765.0,2026-09-24,MRVI,0.0,0.7820995297318715,2026-09-24
801721.516651,415162.246109,2026-09-24,MRVI,0.0,0.517838473193586,2026-09-24
33750.1198,28745.0,2026-09-24,MRVI,0.0,0.8517006804817326,2026-09-24
144128.906445,62612.951535,2026-09-24,MRVL,32.0,0.43442327482650595,2026-09-24
5029182.400151,2305425.617528,2026-09-24,MRVL,3352.0,0.4584096248843112,2026-09-24
213377.14831,72971.0,2026-09-24,MRVL,0.0,0.3419813254509606,2026-09-24
10050.0,50.0,2026-09-24,MRVSY,0.0,0.004975124378109453,2026-09-24
797.0,250.0,2026-09-24,MRVU,0.0,0.3136762860727729,2026-09-24
52094.778081,20225.849562,2026-09-24,MRVU,0.0,0.38825099764417215,2026-09-24
1613.0,1126.0,2026-09-24,MRVU,0.0,0.6980781153130812,2026-09-24
1.0,1.0,2026-09-24,MRVX,0.0,1.0,2026-09-24
3729.554058,1456.9499,2026-09-24,MRVX,0.0,0.39064989469043915,2026-09-24
953.7983,170.0,2026-09-24,MRX,0.0,0.17823474837394865,2026-09-24
195802.700787,58207.408976,2026-09-24,MRX,0.0,0.29727582276467035,2026-09-24
4993.0,2860.0,2026-09-24,MRX,0.0,0.5728019226917684,2026-09-24
17625.750666,11508.0,2026-09-24,MS,0.0,0.6529083622066029,2026-09-24
1798539.50793,455826.476312,2026-09-24,MS,1180.0,0.25344257065368897,2026-09-24
103863.39755,36164.0,2026-09-24,MS,0.0,0.34818810912276,2026-09-24
1346.0,1045.0,2026-09-24,MSA,0.0,0.7763744427934621,2026-09-24
75320.525119,47692.271884,2026-09-24,MSA,132.0,0.6331909105605714,2026-09-24
7331.00948,5210.02422,2026-09-24,MSA,0.0,0.7106830558893235,2026-09-24
141.0,61.0,2026-09-24,MSADF,0.0,0.4326241134751773,2026-09-24
46419.0,35728.0,2026-09-24,MSADY,0.0,0.769684827333635,2026-09-24
12.0,12.0,2026-09-24,MSAI,0.0,1.0,2026-09-24
7042.5103,2575.0,2026-09-24,MSAI,0.0,0.3656366679364317,2026-09-24
41.0,5.0,2026-09-24,MSAI,0.0,0.12195121951219512,2026-09-24
8474.0,3300.0,2026-09-24,MSAIW,2500.0,0.38942648100070804,2026-09-24
20.0,20.0,2026-09-24,MSB,0.0,1.0,2026-09-24
17325.843671,8024.5241,2026-09-24,MSB,0.0,0.4631534401658864,2026-09-24
100.84635,98.84635,2026-09-24,MSB,0.0,0.9801678494065477,2026-09-24
50.0,40.0,2026-09-24,MSBC,0.0,0.8,2026-09-24
2140.0,838.0,2026-09-24,MSBHF,0.0,0.39158878504672895,2026-09-24
60841.513492,34461.0,2026-09-24,MSBI,0.0,0.5664060280901995,2026-09-24
4855.0,3626.0,2026-09-24,MSBI,0.0,0.7468589083419156,2026-09-24
1530.651,271.8636,2026-09-24,MSBIP,0.0,0.17761305483745152,2026-09-24
1236628.0,30000.0,2026-09-24,MSBM,0.0,0.0242595186264584,2026-09-24
1.0,1.0,2026-09-24,MSBT,0.0,1.0,2026-09-24
194317.506322,124778.840418,2026-09-24,MSBT,0.0,0.6421389548465657,2026-09-24
292.46105,250.0,2026-09-24,MSBT,0.0,0.8548146838698691,2026-09-24
404.5,404.0,2026-09-24,MSC,0.0,0.9987639060568603,2026-09-24
40962.578184,8447.0,2026-09-24,MSC,0.0,0.20621260610249875,2026-09-24
156.1563,47.0,2026-09-24,MSCI,0.0,0.30098049198143145,2026-09-24
177128.748578,89596.046864,2026-09-24,MSCI,5.0,0.5058244219714887,2026-09-24
24424.07892,14428.0,2026-09-24,MSCI,0.0,0.5907285202958229,2026-09-24
140864.056876,27140.915135,2026-09-24,MSD,0.0,0.19267452419669867,2026-09-24
1357.29747,967.0,2026-09-24,MSD,0.0,0.7124451502882415,2026-09-24
2167.0,167.0,2026-09-24,MSDL,0.0,0.07706506691278264,2026-09-24
203281.631766,112929.57764,2026-09-24,MSDL,1479.0,0.5555326207239158,2026-09-24
10568.61738,9939.61738,2026-09-24,MSDL,0.0,0.9404841733422655,2026-09-24
7206.0443,7203.0,2026-09-24,MSEP,0.0,0.9995775352088802,2026-09-24
700.0,700.0,2026-09-24,MSEP,0.0,1.0,2026-09-24
8.3005,0.3,2026-09-24,MSEX,0.0,0.0361424010601771,2026-09-24
24906.326285,13768.643992,2026-09-24,MSEX,0.0,0.5528171370778298,2026-09-24
1338.58417,794.06281,2026-09-24,MSEX,0.0,0.5932109670772514,2026-09-24
10.1392,5.0,2026-09-24,MSFC,0.0,0.49313555310083634,2026-09-24
403119.38738,244459.0,2026-09-24,MSFD,0.0,0.6064183655090769,2026-09-24
1145.0,140.0,2026-09-24,MSFD,0.0,0.1222707423580786,2026-09-24
305.0,5.0,2026-09-24,MSFL,0.0,0.01639344262295082,2026-09-24
61534.413315,35762.005856,2026-09-24,MSFL,1300.0,0.5811708266873561,2026-09-24
1342.0,500.0,2026-09-24,MSFL,0.0,0.37257824143070045,2026-09-24
12486.763771,4992.082466,2026-09-24,MSFO,0.0,0.39978993416964514,2026-09-24
87743.449996,34451.152135,2026-09-24,MSFT,1.0,0.3926350301540518,2026-09-24
5996750.448857,2142937.078157,2026-09-24,MSFT,5357.0,0.3573497173899325,2026-09-24
821271.85361,516649.14046,2026-09-24,MSFT,40.0,0.6290841920236352,2026-09-24
11672.0,7120.0,2026-09-24,MSFU,0.0,0.6100068540095956,2026-09-24
555821.878863,234581.791131,2026-09-24,MSFU,683.0,0.4220449033256213,2026-09-24
42523.25578,1501.0,2026-09-24,MSFU,0.0,0.03529833199427704,2026-09-24
203.5918,103.0,2026-09-24,MSFW,0.0,0.50591428534941,2026-09-24
6134.087684,2629.310391,2026-09-24,MSFW,0.0,0.4286391924031714,2026-09-24
7550.26257,3335.89637,2026-09-24,MSFX,0.0,0.4418252132389086,2026-09-24
4191.7908,2013.2983,2026-09-24,MSFY,0.0,0.48029550997630893,2026-09-24
41.8104,41.0,2026-09-24,MSGE,0.0,0.9806172626906224,2026-09-24
187520.916563,48571.155207,2026-09-24,MSGE,0.0,0.25901726643215245,2026-09-24
24598.0,7061.0,2026-09-24,MSGE,0.0,0.28705585819985363,2026-09-24
11288.31114,1509.344552,2026-09-24,MSGM,0.0,0.1337086241937162,2026-09-24
657.2003,614.0,2026-09-24,MSGS,0.0,0.9342661590385762,2026-09-24
134275.813222,101059.11682,2026-09-24,MSGS,0.0,0.7526233831324306,2026-09-24
4382.0763,2551.0,2026-09-24,MSGS,0.0,0.5821441310823365,2026-09-24
8750.1706,3596.0,2026-09-24,MSGY,0.0,0.4109634159589986,2026-09-24
96.0,12.0,2026-09-24,MSGY,0.0,0.125,2026-09-24
614.643,422.0,2026-09-24,MSI,0.0,0.6865774116031582,2026-09-24
334530.989119,162332.299101,2026-09-24,MSI,0.0,0.48525339768524367,2026-09-24
105697.07411,81168.0,2026-09-24,MSI,0.0,0.7679304340584456,2026-09-24
224.0,9.0,2026-09-24,MSIF,0.0,0.04017857142857143,2026-09-24
159409.591149,39332.455942,2026-09-24,MSIF,1754.0,0.246738327716028,2026-09-24
2528.21152,626.0,2026-09-24,MSIF,0.0,0.2476058648763692,2026-09-24
6.0,3.0,2026-09-24,MSIX,0.0,0.5,2026-09-24
32561.067492,9085.828225,2026-09-24,MSLC,0.0,0.2790396299885536,2026-09-24
474.0,474.0,2026-09-24,MSLE,0.0,1.0,2026-09-24
8906.92029,6314.707468,2026-09-24,MSLE,0.0,0.7089664286195155,2026-09-24
775.0,500.0,2026-09-24,MSLE,0.0,0.6451612903225806,2026-09-24
29226.0,25044.0,2026-09-24,MSLOY,0.0,0.8569082323958119,2026-09-24
709.0008,579.0,2026-09-24,MSM,0.0,0.8166422379213112,2026-09-24
414628.335016,272318.728028,2026-09-24,MSM,0.0,0.6567779021119999,2026-09-24
22481.07435,17866.02435,2026-09-24,MSM,0.0,0.7947139923942291,2026-09-24
3745.0,2500.0,2026-09-24,MSMGF,0.0,0.6675567423230975,2026-09-24
1265.2253,810.0,2026-09-24,MSMR,0.0,0.6402021837533599,2026-09-24
75154.0,38117.0,2026-09-24,MSN,0.0,0.5071852462942757,2026-09-24
50.0,50.0,2026-09-24,MSOL,0.0,1.0,2026-09-24
11632.098904,9782.831571,2026-09-24,MSOL,0.0,0.8410203224489364,2026-09-24
614.0,10.0,2026-09-24,MSOL,0.0,0.016286644951140065,2026-09-24
41604.3,19278.0,2026-09-24,MSOS,0.0,0.46336556557855796,2026-09-24
4222069.060612,1813207.419047,2026-09-24,MSOS,600.0,0.4294594410978609,2026-09-24
263790.07634,26549.0,2026-09-24,MSOS,0.0,0.10064442290005214,2026-09-24
3601.0,175.0,2026-09-24,MSOX,0.0,0.04859761177450708,2026-09-24
1449269.299018,413743.165276,2026-09-24,MSOX,0.0,0.28548397841335993,2026-09-24
28958.0,5336.0,2026-09-24,MSOX,0.0,0.1842668692589267,2026-09-24
93385.1731,18413.1563,2026-09-24,MSPA,0.0,0.19717430175219108,2026-09-24
