total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
3143.0455,601.0,2026-09-01,OXSQ,0.0,0.19121581281594555,2026-09-01
646221.681488,444144.125114,2026-09-01,OXSQ,0.0,0.6872937535789683,2026-09-01
23401.0,21145.0,2026-09-01,OXSQ,0.0,0.9035938635101064,2026-09-01
11.1017,1.0,2026-09-01,OXSQG,0.0,0.09007629462154446,2026-09-01
310.3852,100.0,2026-09-01,OXSQH,0.0,0.3221803101436538,2026-09-01
28798.08998,14714.18488,2026-09-01,OXY,788.0,0.5109430830384537,2026-09-01
2364252.343059,1232065.184451,2026-09-01,OXY,24060.0,0.521122539253524,2026-09-01
82916.89529,47235.06681,2026-09-01,OXY,0.0,0.5696675767320568,2026-09-01
7962.672,2138.0,2026-09-01,OXY/WS,0.0,0.2685028342244915,2026-09-01
277606.096193,151.096193,2026-09-01,OYSE,0.0,0.0005442826907336842,2026-09-01
8550.2752,4171.0,2026-09-01,OZ,0.0,0.48782055576409983,2026-09-01
66600.0,44000.0,2026-09-01,OZBKF,0.0,0.6606606606606606,2026-09-01
5249.835649,3857.400709,2026-09-01,OZEM,0.0,0.7347659940049297,2026-09-01
534.5195,529.0,2026-09-01,OZK,0.0,0.9896739033842544,2026-09-01
389727.577743,215600.522795,2026-09-01,OZK,209.0,0.5532082795977413,2026-09-01
18809.2746,13791.44322,2026-09-01,OZK,0.0,0.7332256832488372,2026-09-01
19685.777,13912.4648,2026-09-01,OZKAP,3.0,0.706726729658677,2026-09-01
2980923.0,220352.0,2026-09-01,OZSC,0.0,0.07392072857970501,2026-09-01
4091.1233,1694.0,2026-09-01,P,0.0,0.41406720740975955,2026-09-01
1037476.639733,559879.572446,2026-09-01,P,56.0,0.5396551122250693,2026-09-01
63458.41615,34954.0,2026-09-01,P,0.0,0.5508174032799273,2026-09-01
3350.0387,2067.0,2026-09-01,PAA,0.0,0.6170077975517119,2026-09-01
948269.190298,752085.580763,2026-09-01,PAA,2010.0,0.7931140107237397,2026-09-01
74956.79,69665.0,2026-09-01,PAA,0.0,0.9294021262116482,2026-09-01
4400.0,1634.0,2026-09-01,PAAA,0.0,0.37136363636363634,2026-09-01
1358084.108595,991785.398445,2026-09-01,PAAA,0.0,0.7302827506545579,2026-09-01
59609.43738,29495.43738,2026-09-01,PAAA,0.0,0.49481153784377485,2026-09-01
82.0,82.0,2026-09-01,PAAC,0.0,1.0,2026-09-01
38049.0,33141.0,2026-09-01,PAAC,0.0,0.8710084364897894,2026-09-01
45.0,45.0,2026-09-01,PAACU,0.0,1.0,2026-09-01
103003.531029,102226.0,2026-09-01,PAACW,100.0,0.9924514138376374,2026-09-01
26.0,16.0,2026-09-01,PAAI,0.0,0.6153846153846154,2026-09-01
50255.69854,15090.73425,2026-09-01,PAAI,4474.0,0.30027906662144666,2026-09-01
17783.2413,8264.0,2026-09-01,PAAS,0.0,0.464707184735777,2026-09-01
1182271.843905,566167.708879,2026-09-01,PAAS,1755.0,0.47888115732247255,2026-09-01
39221.23557,21010.0,2026-09-01,PAAS,0.0,0.5356791976250329,2026-09-01
146426.0,46050.0,2026-09-01,PAASF,0.0,0.3144933276877057,2026-09-01
1684.7218,198.0,2026-09-01,PAB,0.0,0.11752682252939328,2026-09-01
1318.7589,6.0,2026-09-01,PABD,0.0,0.00454973232787282,2026-09-01
7765.65874,3131.10284,2026-09-01,PABU,0.0,0.40319861390149114,2026-09-01
102.7831,102.0,2026-09-01,PAC,0.0,0.9923810431870609,2026-09-01
19075.101207,11337.823596,2026-09-01,PAC,206.0,0.5943781620324695,2026-09-01
5745.09366,2411.09366,2026-09-01,PAC,0.0,0.41967873853600496,2026-09-01
28482.0307,6765.0,2026-09-01,PACB,0.0,0.23751817667972672,2026-09-01
3698756.94642,1757423.523941,2026-09-01,PACB,76701.0,0.475138958682321,2026-09-01
93041.4365,25578.0,2026-09-01,PACB,6700.0,0.2749097709814487,2026-09-01
6.0,3.0,2026-09-01,PACH,0.0,0.5,2026-09-01
3911.0066,3911.0,2026-09-01,PACK,0.0,0.9999983124549061,2026-09-01
145429.749283,87535.30005,2026-09-01,PACK,16.0,0.601907797280597,2026-09-01
5674.25991,4474.25991,2026-09-01,PACK,0.0,0.7885186757333433,2026-09-01
1089.7702,296.0,2026-09-01,PACS,0.0,0.271616896846693,2026-09-01
238589.437669,120940.035616,2026-09-01,PACS,0.0,0.5068960168462385,2026-09-01
24534.52166,8857.0,2026-09-01,PACS,0.0,0.36100153582533717,2026-09-01
10.0,8.0,2026-09-01,PAFRY,0.0,0.8,2026-09-01
288.4725,260.0,2026-09-01,PAG,0.0,0.9012990839681425,2026-09-01
130298.99505,107165.149584,2026-09-01,PAG,0.0,0.8224556877271173,2026-09-01
4233.32256,3875.0,2026-09-01,PAG,0.0,0.9153566601832487,2026-09-01
170295.0,7000.0,2026-09-01,PAGFF,0.0,0.041105141078716344,2026-09-01
1355.8159,827.0,2026-09-01,PAGP,0.0,0.6099648189698911,2026-09-01
485479.906445,269963.906442,2026-09-01,PAGP,2173.0,0.5560763748573068,2026-09-01
63568.52779,55454.52779,2026-09-01,PAGP,0.0,0.8723582206150067,2026-09-01
18720.0475,5827.0,2026-09-01,PAGS,0.0,0.311270577705532,2026-09-01
932772.685218,481271.341666,2026-09-01,PAGS,0.0,0.5159577990360227,2026-09-01
205938.0,38171.0,2026-09-01,PAGS,0.0,0.18535190202876595,2026-09-01
538.3854,409.0,2026-09-01,PAHC,0.0,0.759678847160417,2026-09-01
157720.148003,85247.022166,2026-09-01,PAHC,0.0,0.5404954487132393,2026-09-01
10264.0,3598.0,2026-09-01,PAHC,0.0,0.3505455962587685,2026-09-01
23236.166095,5968.0,2026-09-01,PAI,0.0,0.2568409941468014,2026-09-01
5.0,2.0,2026-09-01,PAII,0.0,0.4,2026-09-01
1102.0,902.0,2026-09-01,PAL,0.0,0.8185117967332124,2026-09-01
150788.763526,45598.370871,2026-09-01,PAL,0.0,0.3023989971450202,2026-09-01
19921.0,7060.0,2026-09-01,PAL,0.0,0.3543998795241203,2026-09-01
5743.1314,3984.0,2026-09-01,PALC,0.0,0.6936982148797779,2026-09-01
2180.0,390.0,2026-09-01,PALD,0.0,0.17889908256880735,2026-09-01
89649.408814,57304.5048,2026-09-01,PALD,0.0,0.6392067227001179,2026-09-01
2893.0,1601.0,2026-09-01,PALD,0.0,0.5534047701348082,2026-09-01
3600.0,2600.0,2026-09-01,PALI,0.0,0.7222222222222222,2026-09-01
463627.943465,256750.83932,2026-09-01,PALI,0.0,0.5537863775016022,2026-09-01
11066.0,7015.0,2026-09-01,PALI,0.0,0.6339237303452016,2026-09-01
17617.004,11697.0,2026-09-01,PALL,0.0,0.6639607960581719,2026-09-01
338820.61405,127824.104948,2026-09-01,PALL,1002.0,0.37726188917518727,2026-09-01
18521.88903,3125.0,2026-09-01,PALL,0.0,0.16871929180325082,2026-09-01
2007.3683,2004.0,2026-09-01,PALO,0.0,0.9983220318862264,2026-09-01
1957.802,1804.0,2026-09-01,PALU,0.0,0.9214414940836714,2026-09-01
83853.516242,58400.936733,2026-09-01,PALU,8572.655055,0.6964637781492165,2026-09-01
1092.0,213.0,2026-09-01,PALU,0.0,0.19505494505494506,2026-09-01
44.0,30.0,2026-09-01,PALX,0.0,0.6818181818181818,2026-09-01
2741.0742,1576.0,2026-09-01,PAM,0.0,0.5749570733984508,2026-09-01
43000.527959,29566.61941,2026-09-01,PAM,0.0,0.6875873579550251,2026-09-01
4296.38409,3695.0,2026-09-01,PAM,0.0,0.8600255290490102,2026-09-01
1294.2221,779.0,2026-09-01,PAMC,0.0,0.6019059634354876,2026-09-01
3783.005856,1783.95196,2026-09-01,PAMT,0.0,0.47156997052240357,2026-09-01
33.0,33.0,2026-09-01,PAMT,0.0,1.0,2026-09-01
27.1606,22.0,2026-09-01,PANG,5.0,0.8099968336487412,2026-09-01
54703.058686,34484.66725,2026-09-01,PANG,6282.4132,0.6303974234410692,2026-09-01
331.0,129.0,2026-09-01,PANG,0.0,0.38972809667673713,2026-09-01
37.1679,3.0,2026-09-01,PANL,0.0,0.08071481036055306,2026-09-01
85065.018691,24336.5783,2026-09-01,PANL,300.0,0.2860938453255738,2026-09-01
4551.05078,3379.0,2026-09-01,PANL,0.0,0.7424658970735546,2026-09-01
44350.196926,23478.568726,2026-09-01,PANW,29.0,0.5293904053047361,2026-09-01
3499662.375367,1638259.371273,2026-09-01,PANW,52429.0,0.46811926281923133,2026-09-01
260261.5188,130685.0,2026-09-01,PANW,2920.0,0.5021295526228982,2026-09-01
157288.0,26054.0,2026-09-01,PANXF,0.0,0.16564518590102234,2026-09-01
52978.69671,41652.3082,2026-09-01,PAPI,0.0,0.7862086232132229,2026-09-01
50.0,50.0,2026-09-01,PAPI,0.0,1.0,2026-09-01
8819.362813,4239.499437,2026-09-01,PAPL,0.0,0.48070359808203533,2026-09-01
15263.354671,5804.664171,2026-09-01,PAPR,0.0,0.38030068069038064,2026-09-01
316.8066,1.0,2026-09-01,PAR,0.0,0.0031564998961511534,2026-09-01
219600.254928,119580.52449,2026-09-01,PAR,100.0,0.5445372753743236,2026-09-01
6731.0,4174.0,2026-09-01,PAR,0.0,0.6201158817411975,2026-09-01
40892.397557,26587.49,2026-09-01,PARA,0.0,0.6501817351975913,2026-09-01
3221.0,3220.0,2026-09-01,PARA,0.0,0.999689537410742,2026-09-01
1500.0,1500.0,2026-09-01,PARAW,0.0,1.0,2026-09-01
8797.3102,5151.0,2026-09-01,PARK,0.0,0.5855198785647003,2026-09-01
110.0,36.0,2026-09-01,PARK,0.0,0.32727272727272727,2026-09-01
2729.9313,924.0,2026-09-01,PARR,0.0,0.33847005600470603,2026-09-01
458368.868141,283650.740729,2026-09-01,PARR,40.0,0.6188263654977229,2026-09-01
23461.47089,13607.25269,2026-09-01,PARR,0.0,0.5799829326046146,2026-09-01
24937.0,18597.0,2026-09-01,PARXF,0.0,0.7457593134699443,2026-09-01
686.138,239.150982,2026-09-01,PASG,0.0,0.34854647607332634,2026-09-01
107.0,4.0,2026-09-01,PASG,0.0,0.037383177570093455,2026-09-01
25.0,25.0,2026-09-01,PASTF,0.0,1.0,2026-09-01
95169.0,73965.0,2026-09-01,PASW,200.0,0.7771963559562463,2026-09-01
1791363.209163,439233.0,2026-09-01,PASW,128980.0,0.24519483137382733,2026-09-01
197135.0,1442.0,2026-09-01,PASW,0.0,0.00731478428488092,2026-09-01
193335.408438,113858.6406,2026-09-01,PATH,0.0,0.5889176820732912,2026-09-01
51873453.197194,24536895.469308,2026-09-01,PATH,58936.0,0.473014498881198,2026-09-01
433492.15996,316082.0,2026-09-01,PATH,0.0,0.7291527487582846,2026-09-01
402.653,201.0,2026-09-01,PATK,0.0,0.49918912810782484,2026-09-01
149543.93009,99077.653685,2026-09-01,PATK,159.0,0.6625320975941458,2026-09-01
4658.05821,3069.05821,2026-09-01,PATK,0.0,0.6588707293119036,2026-09-01
143688.807789,87660.273101,2026-09-01,PATN,0.0,0.6100702932250981,2026-09-01
397.28329,0.28329,2026-09-01,PATN,0.0,0.000713067997398028,2026-09-01
27884.4669,15165.0,2026-09-01,PATX,0.0,0.5438511718508056,2026-09-01
13943.73221,5981.0075,2026-09-01,PAUG,322.0,0.4289387812332348,2026-09-01
1600.0,200.0,2026-09-01,PAUG,0.0,0.125,2026-09-01
5562.578,3845.4848,2026-09-01,PAVE,0.0,0.6913134161893999,2026-09-01
1500465.660669,1198925.211255,2026-09-01,PAVE,32401.0,0.7990354212574551,2026-09-01
45838.59617,42158.2425,2026-09-01,PAVE,0.0,0.9197105937461348,2026-09-01
2400.208693,71.0,2026-09-01,PAVM,0.0,0.02958076112592431,2026-09-01
6.0,3.0,2026-09-01,PAVM,0.0,0.5,2026-09-01
8254.296019,3056.69,2026-09-01,PAVS,0.0,0.3703150447917078,2026-09-01
58.0,32.0,2026-09-01,PAVS,0.0,0.5517241379310345,2026-09-01
52.110699,4.656406,2026-09-01,PAWZ,0.0,0.08935604567499661,2026-09-01
3140.0525,340.0,2026-09-01,PAX,0.0,0.10827844438906675,2026-09-01
355334.09593,168638.610133,2026-09-01,PAX,200.0,0.4745916929013798,2026-09-01
11551.11269,8253.11269,2026-09-01,PAX,0.0,0.7144863799264,2026-09-01
240.0,100.0,2026-09-01,PAXS,0.0,0.4166666666666667,2026-09-01
141595.955319,64224.3851,2026-09-01,PAXS,47.0,0.4535749976424791,2026-09-01
296.00224,20.0,2026-09-01,PAXS,0.0,0.06756705624930406,2026-09-01
1511.5082,453.0,2026-09-01,PAY,0.0,0.29970065660245837,2026-09-01
430864.928283,329703.518275,2026-09-01,PAY,70896.0,0.7652131715358477,2026-09-01
19713.1944,14525.0,2026-09-01,PAY,0.0,0.7368161498980601,2026-09-01
1441.5517,820.0,2026-09-01,PAYC,0.0,0.5688314890128464,2026-09-01
246414.350486,175938.036436,2026-09-01,PAYC,0.0,0.7139926554155615,2026-09-01
16528.5815,14185.0,2026-09-01,PAYC,0.0,0.8582103672961893,2026-09-01
4643.253875,4141.553211,2026-09-01,PAYH,0.0,0.8919506282649686,2026-09-01
17688.935325,11914.316628,2026-09-01,PAYM,0.0,0.6735462824131278,2026-09-01
240.0,200.0,2026-09-01,PAYM,0.0,0.8333333333333334,2026-09-01
440.2497,240.0,2026-09-01,PAYO,0.0,0.5451451755674109,2026-09-01
893541.063948,410118.016047,2026-09-01,PAYO,104.0,0.45898060267643953,2026-09-01
14962.0,2520.0,2026-09-01,PAYO,0.0,0.16842668092501004,2026-09-01
590.0,117.0,2026-09-01,PAYP,0.0,0.19830508474576272,2026-09-01
101004.731457,59467.327432,2026-09-01,PAYP,7.0,0.588757839104959,2026-09-01
8354.9858,7022.0,2026-09-01,PAYP,0.0,0.8404562458981079,2026-09-01
19535.4247,14658.0,2026-09-01,PAYR,0.0,0.7503292211507436,2026-09-01
4575.3412,225.0,2026-09-01,PAYS,0.0,0.049176660311147945,2026-09-01
252483.545263,98306.309255,2026-09-01,PAYS,0.0,0.3893572911953491,2026-09-01
2306.73803,1428.0,2026-09-01,PAYS,0.0,0.6190559922402632,2026-09-01
1488.3696,871.0,2026-09-01,PAYX,0.0,0.5852041052168763,2026-09-01
670461.168615,487776.202254,2026-09-01,PAYX,45.0,0.7275234198299955,2026-09-01
51467.30872,35716.20968,2026-09-01,PAYX,0.0,0.6939591474329572,2026-09-01
1819.7118,1819.0,2026-09-01,PB,0.0,0.999608839157937,2026-09-01
245225.59938,154740.069942,2026-09-01,PB,155.0,0.6310110785057794,2026-09-01
18680.17518,8534.17518,2026-09-01,PB,0.0,0.4568573419556123,2026-09-01
164414.164581,103062.551966,2026-09-01,PBA,0.0,0.6268471589941716,2026-09-01
12015.50523,5812.64386,2026-09-01,PBA,0.0,0.4837619183492295,2026-09-01
9081.136491,3486.043417,2026-09-01,PBAM,0.0,0.383877438738521,2026-09-01
3273.0,1720.0,2026-09-01,PBAM,0.0,0.5255117629086465,2026-09-01
1902.0,1897.0,2026-09-01,PBAP,0.0,0.9973711882229233,2026-09-01
22883.7865,10004.0,2026-09-01,PBAU,0.0,0.4371654140367024,2026-09-01
57366.0,22932.0,2026-09-01,PBCRY,0.0,0.3997489802321933,2026-09-01
158229.60229,26896.864179,2026-09-01,PBD,2811.0,0.16998629706282123,2026-09-01
1.5236,1.0,2026-09-01,PBDC,0.0,0.6563402467839328,2026-09-01
205714.708219,9087.730789,2026-09-01,PBDC,1200.0,0.044176378381877164,2026-09-01
5678.0,2627.0,2026-09-01,PBDE,0.0,0.4626629094751673,2026-09-01
26.0,16.0,2026-09-01,PBE,0.0,0.6153846153846154,2026-09-01
6642.446891,2345.653498,2026-09-01,PBE,0.0,0.3531309375131292,2026-09-01
20320.0,20020.0,2026-09-01,PBEGF,0.0,0.985236220472441,2026-09-01
21073.815434,5796.0,2026-09-01,PBEU,0.0,0.2750332524336751,2026-09-01
55376.583632,23718.242332,2026-09-01,PBF,0.0,0.42830815439279174,2026-09-01
2001769.239325,1264696.939218,2026-09-01,PBF,203.0,0.6317895761273952,2026-09-01
56097.62184,37205.94212,2026-09-01,PBF,0.0,0.6632356399370672,2026-09-01
2833.0,2130.0,2026-09-01,PBFB,0.0,0.7518531591951995,2026-09-01
33962.899011,20866.0,2026-09-01,PBFR,17.0,0.6143762931792678,2026-09-01
2810.9917,1830.0,2026-09-01,PBFS,0.0,0.651015796311316,2026-09-01
129.0,122.0,2026-09-01,PBFS,0.0,0.9457364341085271,2026-09-01
229.2695,222.0,2026-09-01,PBH,0.0,0.968292773351885,2026-09-01
175953.723399,139153.502589,2026-09-01,PBH,0.0,0.7908528441506731,2026-09-01
8308.0,6850.0,2026-09-01,PBH,0.0,0.8245064997592682,2026-09-01
536.3958,98.0,2026-09-01,PBHC,0.0,0.18270090854551807,2026-09-01
8779.0,8533.0,2026-09-01,PBI,0.0,0.9719785852602802,2026-09-01
740743.542729,262081.717798,2026-09-01,PBI,1819.0,0.35380898067967664,2026-09-01
25233.86307,9645.0,2026-09-01,PBI,0.0,0.3822244724576767,2026-09-01
23526.0968,4619.0958,2026-09-01,PBIPB,0.0,0.1963392329491733,2026-09-01
98925.727071,1122.317729,2026-09-01,PBJ,0.0,0.011345054135356532,2026-09-01
2557.0,2051.0,2026-09-01,PBJA,0.0,0.8021118498240125,2026-09-01
3490.3773,3225.0,2026-09-01,PBJL,0.0,0.9239688786653523,2026-09-01
4286.222,4281.0,2026-09-01,PBJN,0.0,0.9987816776639195,2026-09-01
10.0,10.0,2026-09-01,PBK,0.0,1.0,2026-09-01
329668.822575,80853.6812,2026-09-01,PBK,0.0,0.2452572875058748,2026-09-01
24349.0,4742.0,2026-09-01,PBK,0.0,0.1947513244897121,2026-09-01
285.0,85.0,2026-09-01,PBKOF,0.0,0.2982456140350877,2026-09-01
1058.125781,1.0,2026-09-01,PBL,0.0,0.000945067229204956,2026-09-01
511.0,197.0,2026-09-01,PBLS,0.0,0.38551859099804303,2026-09-01
285852.300757,102906.061036,2026-09-01,PBLS,0.0,0.35999731596870843,2026-09-01
7880.0,6256.0,2026-09-01,PBLS,0.0,0.7939086294416243,2026-09-01
6514.855736,1255.0,2026-09-01,PBM,0.0,0.19263665242272066,2026-09-01
200.0,100.0,2026-09-01,PBMLF,0.0,0.5,2026-09-01
2017.0,2011.0,2026-09-01,PBMR,0.0,0.9970252850768468,2026-09-01
2475.1403,2354.0,2026-09-01,PBMY,0.0,0.9510571986565771,2026-09-01
3375.0,3220.0,2026-09-01,PBNV,0.0,0.9540740740740741,2026-09-01
2414.0,2130.0,2026-09-01,PBOC,0.0,0.8823529411764706,2026-09-01
23948.89101,1832.055666,2026-09-01,PBOG,0.0,0.07649855958820867,2026-09-01
129.7894,124.0,2026-09-01,PBOT,0.0,0.9553938919511147,2026-09-01
31982.564872,18711.316464,2026-09-01,PBP,0.0,0.58504740126022,2026-09-01
156.49704,101.0,2026-09-01,PBP,0.0,0.6453796186816058,2026-09-01
69094.857432,12466.472632,2026-09-01,PBPH,0.0,0.180425477312388,2026-09-01
10311.892154,6352.031454,2026-09-01,PBQQ,0.0,0.6159908733661491,2026-09-01
191671.2367,77256.0,2026-09-01,PBR,0.0,0.4030651720629295,2026-09-01
14910422.042251,4156486.058215,2026-09-01,PBR,26334.0,0.27876381006767953,2026-09-01
667753.78468,44034.0,2026-09-01,PBR,0.0,0.06594346750292386,2026-09-01
152594.222831,39364.538631,2026-09-01,PBR/A,0.0,0.25796873499330786,2026-09-01
2733759.257457,820102.803549,2026-09-01,PBR/A,10751.0,0.29999086470835645,2026-09-01
127345.357,44944.0,2026-09-01,PBR/A,0.0,0.3529300247672163,2026-09-01
273.709937,113.0,2026-09-01,PBRG,0.0,0.41284580764051687,2026-09-01
1.0,1.0,2026-09-01,PBRG,0.0,1.0,2026-09-01
161.8812,155.0,2026-09-01,PBSC,0.0,0.957492284465398,2026-09-01
166265.773667,143502.712302,2026-09-01,PBSE,0.0,0.863092319826507,2026-09-01
6000.0,4900.0,2026-09-01,PBSV,0.0,0.8166666666666667,2026-09-01
554.6585,554.0,2026-09-01,PBT,0.0,0.9988127830007112,2026-09-01
36205.353908,19266.811996,2026-09-01,PBT,0.0,0.5321536711105804,2026-09-01
923.20207,711.08119,2026-09-01,PBT,0.0,0.7702335307805365,2026-09-01
24708.561725,16952.389023,2026-09-01,PBTP,0.0,0.6860937197266184,2026-09-01
34941.253692,14561.0,2026-09-01,PBUS,0.0,0.4167280352431609,2026-09-01
101.0,100.0,2026-09-01,PBUS,0.0,0.9900990099009901,2026-09-01
42.3208,22.0,2026-09-01,PBW,0.0,0.5198389444433943,2026-09-01
244110.39637,96295.126759,2026-09-01,PBW,0.0,0.394473681543021,2026-09-01
6061.62093,5597.0,2026-09-01,PBW,0.0,0.92335038179301,2026-09-01
13526.1267,4607.0,2026-09-01,PBYI,0.0,0.34060009211654063,2026-09-01
201546.936429,146117.511174,2026-09-01,PBYI,0.0,0.7249800655018818,2026-09-01
3549.0,2272.0,2026-09-01,PBYI,0.0,0.6401803324880248,2026-09-01
721.2152,359.0,2026-09-01,PCAR,0.0,0.4977709843053779,2026-09-01
964868.497075,353459.94019,2026-09-01,PCAR,255.0,0.36632965141002555,2026-09-01
55862.63912,14835.0,2026-09-01,PCAR,0.0,0.265562104363393,2026-09-01
14208.071756,4306.655056,2026-09-01,PCB,0.0,0.3031132675819518,2026-09-01
574.0,233.0,2026-09-01,PCB,0.0,0.4059233449477352,2026-09-01
1247.0,5.0,2026-09-01,PCCWY,0.0,0.00400962309542903,2026-09-01
5008.0,1.0,2026-09-01,PCCYF,0.0,0.00019968051118210862,2026-09-01
1518.043739,112.0,2026-09-01,PCEB,0.0,0.07377916533141474,2026-09-01
231227.121803,195566.111696,2026-09-01,PCEF,1178.0,0.8457749686588136,2026-09-01
1402.36996,1200.0,2026-09-01,PCEF,0.0,0.855694313360791,2026-09-01
547.0,46.0,2026-09-01,PCF,0.0,0.08409506398537477,2026-09-01
71503.197019,39765.11352,2026-09-01,PCF,2200.0,0.5561305672728664,2026-09-01
64.76711,61.3222,2026-09-01,PCF,0.0,0.9468108118457038,2026-09-01
6.0,3.0,2026-09-01,PCFI,0.0,0.5,2026-09-01
250321.25277,97170.62811,2026-09-01,PCG,4406.62811,0.3881836920945832,2026-09-01
58266958.041913,24846812.550825,2026-09-01,PCG,1187796.458843,0.42643057722272054,2026-09-01
4275208.403,1736189.0,2026-09-01,PCG,0.0,0.4061062844987115,2026-09-01
20.0,20.0,2026-09-01,PCGPA,0.0,1.0,2026-09-01
6165.1351,4508.7792,2026-09-01,PCGPA,0.0,0.7313350197305489,2026-09-01
3645.9358,604.0,2026-09-01,PCGPB,0.0,0.16566391542056225,2026-09-01
2771.0,2771.0,2026-09-01,PCGPB,0.0,1.0,2026-09-01
608.9416,586.0,2026-09-01,PCGPC,1.0,0.9623254512419582,2026-09-01
1351.0606,54.0,2026-09-01,PCGPD,0.0,0.03996859948399058,2026-09-01
659.5856,443.0,2026-09-01,PCGPG,0.0,0.6716338258445909,2026-09-01
69.279,1.0,2026-09-01,PCGPH,0.0,0.014434388487131744,2026-09-01
1.774,1.0,2026-09-01,PCGPI,1.0,0.5636978579481398,2026-09-01
3294073.9679,58722.0,2026-09-01,PCGPX,8315.0,0.017826557804175774,2026-09-01
3521.0,233.0,2026-09-01,PCGPX,0.0,0.066174382277762,2026-09-01
4412.962,4406.0,2026-09-01,PCHI,0.0,0.9984223748131072,2026-09-01
108.4989,108.0,2026-09-01,PCI,0.0,0.995401796700243,2026-09-01
8.0403,4.0,2026-09-01,PCL,0.0,0.4974938746066689,2026-09-01
8830.9533,3418.0,2026-09-01,PCLA,0.0,0.387047681477378,2026-09-01
554.0,6.0,2026-09-01,PCLA,0.0,0.010830324909747292,2026-09-01
28.1857,24.0,2026-09-01,PCLC,0.0,0.8514956165715238,2026-09-01
2178.49045,2156.0,2026-09-01,PCLG,0.0,0.9896761310108109,2026-09-01
43.8188,43.0,2026-09-01,PCLN,0.0,0.9813139565665878,2026-09-01
5582.2365,1.0,2026-09-01,PCLO,0.0,0.00017913966919889547,2026-09-01
52600.0,6000.0,2026-09-01,PCLOF,0.0,0.11406844106463879,2026-09-01
63.0,6.0,2026-09-01,PCM,0.0,0.09523809523809523,2026-09-01
107744.496356,51697.191117,2026-09-01,PCM,0.0,0.47981282446378176,2026-09-01
298.3568,10.0,2026-09-01,PCM,0.0,0.03351691665817571,2026-09-01
13925.933947,8386.0,2026-09-01,PCMM,0.0,0.6021858233649426,2026-09-01
826.0,790.0,2026-09-01,PCMM,0.0,0.9564164648910412,2026-09-01
2840.209,260.0,2026-09-01,PCN,0.0,0.09154255901590341,2026-09-01
258204.263932,148501.849813,2026-09-01,PCN,0.0,0.5751332203100606,2026-09-01
1401.26358,341.41479,2026-09-01,PCN,0.0,0.24364780107965125,2026-09-01
1934.0049,1525.0,2026-09-01,PCOR,0.0,0.7885192017869241,2026-09-01
592909.537117,323204.803939,2026-09-01,PCOR,170.0,0.5451165543913681,2026-09-01
36818.0,21174.0,2026-09-01,PCOR,0.0,0.575099136292031,2026-09-01
112.0142,104.0,2026-09-01,PCOV,0.0,0.92845371390413,2026-09-01
28220.188394,28185.2387,2026-09-01,PCPI,0.0,0.998761535766096,2026-09-01
7316.1491,2420.8457,2026-09-01,PCPP,0.0,0.3308907004095912,2026-09-01
190.0,187.0,2026-09-01,PCPP,0.0,0.9842105263157894,2026-09-01
60563.161,29811.4204,2026-09-01,PCQ,0.0,0.49223686326412186,2026-09-01
1525.1319,693.0,2026-09-01,PCR,0.0,0.4543869287633417,2026-09-01
2477.0,720.0,2026-09-01,PCRFF,0.0,0.29067420266451355,2026-09-01
124968.0,40518.0,2026-09-01,PCRHY,0.0,0.3242270021125408,2026-09-01
128500.895943,59000.01108,2026-09-01,PCRX,0.0,0.4591408538207471,2026-09-01
3663.0,3448.0,2026-09-01,PCRX,0.0,0.9413049413049414,2026-09-01
398.4337,9.0,2026-09-01,PCS,0.0,0.022588450725930062,2026-09-01
5739.038978,3298.0,2026-09-01,PCSA,0.0,0.5746606727437354,2026-09-01
7.4832,6.0,2026-09-01,PCSG,0.0,0.8017960230917255,2026-09-01
21231.019,7184.0,2026-09-01,PCT,0.0,0.3383728308094868,2026-09-01
1569827.291725,827109.60184,2026-09-01,PCT,1.0,0.5268793619526981,2026-09-01
84427.73372,20304.0,2026-09-01,PCT,0.0,0.2404896958070332,2026-09-01
430.204,369.0,2026-09-01,PCTY,0.0,0.8577326105754479,2026-09-01
162356.032857,118250.043667,2026-09-01,PCTY,165.0,0.7283378485304104,2026-09-01
9459.0,7608.0,2026-09-01,PCTY,0.0,0.8043133523628291,2026-09-01
1601.0,400.0,2026-09-01,PCUUF,0.0,0.24984384759525297,2026-09-01
96.8604,24.0,2026-09-01,PCVX,0.0,0.24777927821896256,2026-09-01
633830.943491,343289.4269,2026-09-01,PCVX,7425.0,0.5416103937892937,2026-09-01
23417.0,20670.0,2026-09-01,PCVX,0.0,0.8826920613229705,2026-09-01
190319.243731,18599.317725,2026-09-01,PCY,232.0,0.09772694216507369,2026-09-01
832.58697,100.0,2026-09-01,PCY,0.0,0.12010757266595225,2026-09-01
40.0,40.0,2026-09-01,PCYO,0.0,1.0,2026-09-01
43618.523946,10603.0,2026-09-01,PCYO,1466.0,0.24308479610925346,2026-09-01
2070.0,880.0,2026-09-01,PCYO,253.0,0.4251207729468599,2026-09-01
2789.235,1505.0,2026-09-01,PD,0.0,0.5395744711363509,2026-09-01
